type;size;time;n_treatment;n_repetition
sequencial;100;0.897892475128174;t1;1
sequencial;1000;9.6356258392334;t1;1
parallel;100;3.99776864051819;t2;1
parallel;1000;40.3813025951385;t2;1
sequencial;1000;9.02419638633728;t3;1
sequencial;10000;97.9179875850677;t3;1
parallel;1000;42.2735283374786;t4;1
parallel;10000;438.863345861435;t4;1
sequencial;100;0.877312660217285;t5;1
sequencial;10000;100.542042016983;t5;1
parallel;100;4.4061918258667;t6;1
parallel;10000;454.766979694366;t6;1
sequencial;100;0.880348682403564;t1;1
sequencial;1000;9.44337558746338;t1;1
parallel;100;4.90569567680359;t2;1
parallel;1000;50.4992773532867;t2;1
sequencial;1000;9.3537118434906;t3;1
sequencial;10000;100.187216043472;t3;1
parallel;1000;51.4009473323822;t4;1
parallel;10000;519.510887145996;t4;1
sequencial;100;0.945823669433594;t5;1
sequencial;10000;99.1231865882874;t5;1
parallel;100;5.14649891853333;t6;1
parallel;10000;521.612555742264;t6;1
sequencial;100;0.894808530807495;t1;1
sequencial;1000;9.31473255157471;t1;1
parallel;100;5.05710124969482;t2;1
parallel;1000;50.9487380981445;t2;1
sequencial;1000;9.25481104850769;t3;1
sequencial;10000;99.2087092399597;t3;1
parallel;1000;57.9545032978058;t4;1
parallel;10000;586.541886329651;t4;1
sequencial;100;0.867497205734253;t5;1
sequencial;10000;99.1903927326202;t5;1
parallel;100;5.65460777282715;t6;1
parallel;10000;590.658979415894;t6;1
sequencial;100;0.869946241378784;t1;1
sequencial;1000;9.40807151794434;t1;1
parallel;100;5.69929456710815;t2;1
parallel;1000;57.625922203064;t2;1
sequencial;1000;9.29702305793762;t3;1
sequencial;10000;99.753974199295;t3;1
parallel;1000;58.8154857158661;t4;1
parallel;10000;594.475793600082;t4;1
sequencial;100;0.854809999465942;t5;1
sequencial;10000;99.5456781387329;t5;1
parallel;100;5.58806753158569;t6;1
parallel;10000;592.491624832153;t6;1
sequencial;100;0.916405200958252;t1;1
sequencial;1000;9.23305535316467;t1;1
parallel;100;5.64118576049805;t2;1
parallel;1000;58.6464116573334;t2;1
sequencial;1000;9.31301403045654;t3;1
sequencial;10000;100.113462209702;t3;1
parallel;1000;58.6875813007355;t4;1
parallel;10000;598.240889549255;t4;1
sequencial;100;0.873737096786499;t5;1
sequencial;10000;99.2647154331207;t5;1
parallel;100;5.84016013145447;t6;1
parallel;10000;595.963491916656;t6;1
sequencial;100;0.886858224868774;t1;1
sequencial;1000;9.37276005744934;t1;1
parallel;100;5.71605348587036;t2;1
parallel;1000;58.6418662071228;t2;1
sequencial;1000;9.22574853897095;t3;1
sequencial;10000;99.0145015716553;t3;1
parallel;1000;59.5635855197906;t4;1
parallel;10000;601.006480932236;t4;1
sequencial;100;0.847749471664429;t5;1
sequencial;10000;99.5153050422668;t5;1
parallel;100;5.62140965461731;t6;1
parallel;10000;601.526176691055;t6;1
sequencial;100;0.831527709960938;t1;1
sequencial;1000;9.31618165969849;t1;1
parallel;100;5.67948198318481;t2;1
parallel;1000;59.2407612800598;t2;1
sequencial;1000;9.31958770751953;t3;1
sequencial;10000;99.6106066703796;t3;1
parallel;1000;58.4313416481018;t4;1
parallel;10000;607.714566469193;t4;1
sequencial;100;0.871009111404419;t5;1
sequencial;10000;99.2230150699615;t5;1
parallel;100;5.86264562606812;t6;1
parallel;10000;608.014083862305;t6;1
sequencial;100;0.882765054702759;t1;1
sequencial;1000;9.35025262832642;t1;1
parallel;100;5.8568000793457;t2;1
parallel;1000;59.4640228748322;t2;1
sequencial;1000;9.23049664497375;t3;1
sequencial;10000;98.9954426288605;t3;1
parallel;1000;60.3913316726685;t4;1
parallel;10000;610.668776035309;t4;1
sequencial;100;0.853938102722168;t5;1
sequencial;10000;99.4317722320557;t5;1
parallel;100;5.64454221725464;t6;1
parallel;10000;610.40576171875;t6;1
sequencial;100;0.857961893081665;t1;1
sequencial;1000;9.36165642738342;t1;1
parallel;100;5.80395483970642;t2;1
parallel;1000;59.8656370639801;t2;1
sequencial;1000;9.3232536315918;t3;1
sequencial;10000;99.8730669021606;t3;1
parallel;1000;60.4147727489471;t4;1
parallel;10000;612.159678697586;t4;1
sequencial;100;0.875986099243164;t5;1
sequencial;10000;99.4149572849274;t5;1
parallel;100;5.98177719116211;t6;1
parallel;10000;614.765823364258;t6;1
sequencial;100;0.881549835205078;t1;1
sequencial;1000;9.25191307067871;t1;1
parallel;100;5.92853331565857;t2;1
parallel;1000;60.3690226078033;t2;1
sequencial;1000;9.24095940589905;t3;1
sequencial;10000;99.5578653812408;t3;1
parallel;1000;60.6589071750641;t4;1
parallel;10000;612.03893327713;t4;1
sequencial;100;0.868876934051514;t5;1
sequencial;10000;99.6713857650757;t5;1
parallel;100;5.94040322303772;t6;1
parallel;10000;615.627690315247;t6;1
